songId,songTitle,artist,category,version,sheetType,difficulty,level,internalLevelValue,noteDesigner,noteTap,noteHold,noteSlide,noteTouch,noteBreak,noteTotal,isSpecial,dxdata,divingFish
Imitation:Loud Lounge,Imitation:Loud Lounge,Ino(chronoize),maimai,maimai MURASAKi,std,master,13,13.4,Techno Kitchen,468,60,96,,13,637,false,true,true
君の知らない物語,シュガーソングとビターステップ,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,シュガーソングとビターステップ,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,シュガーソングとビターステップ,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,シュガーソングとビターステップ,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,シュガーソングとビターステップ,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,シュガーソングとビターステップ,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,シュガーソングとビターステップ,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,シュガーソングとビターステップ,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
Daydream café,Daydream café,Petit Rabbit's「ご注文はうさぎですか？」,POPS＆アニメ,,dx,basic,3,3,-,66,11,4,12,4,97,false,true,false
Daydream café,Daydream café,Petit Rabbit's「ご注文はうさぎですか？」,POPS＆アニメ,,dx,advanced,6,6,-,160,4,7,8,4,183,false,true,false
Daydream café,Daydream café,Petit Rabbit's「ご注文はうさぎですか？」,POPS＆アニメ,,dx,expert,8,8,はっぴー,204,53,10,13,9,289,false,true,false
Daydream café,Daydream café,Petit Rabbit's「ご注文はうさぎですか？」,POPS＆アニメ,,dx,master,11+,11.6,小鳥遊さん,292,46,41,53,26,458,false,true,false
Daydream café,Daydream café,Petit Rabbit's「ご注文はうさぎですか？」,POPS＆アニメ,,std,basic,4,4,-,99,11,6,,6,122,false,true,false
Daydream café,Daydream café,Petit Rabbit's「ご注文はうさぎですか？」,POPS＆アニメ,,std,advanced,6,6,-,244,14,13,,2,273,false,true,false
Daydream café,Daydream café,Petit Rabbit's「ご注文はうさぎですか？」,POPS＆アニメ,,std,expert,8,8,しろいろ,259,46,24,,4,333,false,true,false
Daydream café,Daydream café,Petit Rabbit's「ご注文はうさぎですか？」,POPS＆アニメ,,std,master,12,12,はっぴー,399,22,76,,28,525,false,true,false
君の知らない物語,色は匂へど散りぬるを,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,色は匂へど散りぬるを,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,色は匂へど散りぬるを,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,色は匂へど散りぬるを,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,色は匂へど散りぬるを,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,色は匂へど散りぬるを,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,色は匂へど散りぬるを,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,色は匂へど散りぬるを,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,月に叢雲華に風,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,月に叢雲華に風,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,月に叢雲華に風,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,月に叢雲華に風,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,月に叢雲華に風,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,月に叢雲華に風,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,月に叢雲華に風,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,月に叢雲華に風,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,ゴーストルール,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,ゴーストルール,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,ゴーストルール,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,ゴーストルール,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,ゴーストルール,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,ゴーストルール,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,ゴーストルール,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,ゴーストルール,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,回レ！雪月花,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,回レ！雪月花,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,回レ！雪月花,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,回レ！雪月花,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,回レ！雪月花,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,回レ！雪月花,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,回レ！雪月花,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,回レ！雪月花,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
Scream out! -maimai SONIC WASHER Edit-,Scream out! -maimai SONIC WASHER Edit-,A-One,東方Project,maimai MURASAKi,dx,basic,3,3,-,132,9,4,8,11,164,false,true,true
Scream out! -maimai SONIC WASHER Edit-,Scream out! -maimai SONIC WASHER Edit-,A-One,東方Project,maimai MURASAKi,dx,advanced,7,7,-,337,26,17,10,30,420,false,true,true
Scream out! -maimai SONIC WASHER Edit-,Scream out! -maimai SONIC WASHER Edit-,A-One,東方Project,maimai MURASAKi,dx,expert,11,11,某S氏,326,67,66,59,28,546,false,true,true
Scream out! -maimai SONIC WASHER Edit-,Scream out! -maimai SONIC WASHER Edit-,A-One,東方Project,maimai MURASAKi,dx,master,13,13.5,シチミヘルツ,654,73,102,120,42,991,false,true,true
Scream out! -maimai SONIC WASHER Edit-,Scream out! -maimai SONIC WASHER Edit-,A-One,東方Project,maimai MURASAKi,std,basic,5,5,-,222,32,4,,17,275,false,true,true
Scream out! -maimai SONIC WASHER Edit-,Scream out! -maimai SONIC WASHER Edit-,A-One,東方Project,maimai MURASAKi,std,advanced,8+,8.6,-,453,44,24,,14,535,false,true,true
Scream out! -maimai SONIC WASHER Edit-,Scream out! -maimai SONIC WASHER Edit-,A-One,東方Project,maimai MURASAKi,std,expert,12+,12.7,Jack,560,118,84,,15,777,false,true,true
Scream out! -maimai SONIC WASHER Edit-,Scream out! -maimai SONIC WASHER Edit-,A-One,東方Project,maimai MURASAKi,std,master,13+,13.9,某S氏,845,64,131,,49,1089,false,true,true
Selector,Selector,Aliesrite* (Ym1024 feat. lamie*),maimai,maimai MURASAKi,dx,basic,3,3,-,146,9,3,15,14,187,false,true,true
Selector,Selector,Aliesrite* (Ym1024 feat. lamie*),maimai,maimai MURASAKi,dx,advanced,6,6,-,230,20,6,18,7,281,false,true,true
Selector,Selector,Aliesrite* (Ym1024 feat. lamie*),maimai,maimai MURASAKi,dx,expert,11,11,鳩ホルダー,272,57,74,8,20,431,false,true,true
Selector,Selector,Aliesrite* (Ym1024 feat. lamie*),maimai,maimai MURASAKi,dx,master,13+,13.9,ボコ太,652,77,12,41,44,826,false,true,true
Selector,Selector,Aliesrite* (Ym1024 feat. lamie*),maimai,maimai MURASAKi,std,basic,5,5,-,183,26,4,,8,221,false,true,true
Selector,Selector,Aliesrite* (Ym1024 feat. lamie*),maimai,maimai MURASAKi,std,advanced,7+,7.6,-,252,58,18,,6,334,false,true,true
Selector,Selector,Aliesrite* (Ym1024 feat. lamie*),maimai,maimai MURASAKi,std,expert,11+,11.6,Jack,313,82,72,,11,478,false,true,true
Selector,Selector,Aliesrite* (Ym1024 feat. lamie*),maimai,maimai MURASAKi,std,master,13+,13.8,rioN,426,6,245,,41,718,false,true,true
conflict,conflict,siromaru + cranky,ゲーム＆バラエティ,maimai MURASAKi,dx,basic,3,3,-,76,9,5,22,6,118,false,true,true
conflict,conflict,siromaru + cranky,ゲーム＆バラエティ,maimai MURASAKi,dx,advanced,8,8,-,317,33,3,19,2,374,false,true,true
conflict,conflict,siromaru + cranky,ゲーム＆バラエティ,maimai MURASAKi,dx,expert,11,11,華火職人,342,42,70,99,18,571,false,true,true
conflict,conflict,siromaru + cranky,ゲーム＆バラエティ,maimai MURASAKi,dx,master,13,13.5,小鳥遊さん,583,58,65,175,19,900,false,true,true
conflict,conflict,siromaru + cranky,ゲーム＆バラエティ,maimai MURASAKi,std,basic,5,5,-,146,27,13,,6,192,false,true,true
conflict,conflict,siromaru + cranky,ゲーム＆バラエティ,maimai MURASAKi,std,advanced,8,8,-,353,36,18,,9,416,false,true,true
conflict,conflict,siromaru + cranky,ゲーム＆バラエティ,maimai MURASAKi,std,expert,12+,12.7,Techno Kitchen,532,86,73,,15,706,false,true,true
conflict,conflict,siromaru + cranky,ゲーム＆バラエティ,maimai MURASAKi,std,master,14,14.2,rioN,758,56,125,,9,948,false,true,true
taboo tears you up,taboo tears you up,REDALiCE (HARDCORE TANO*C),東方Project,maimai MURASAKi,dx,basic,3,3,-,98,20,4,16,4,142,false,true,true
taboo tears you up,taboo tears you up,REDALiCE (HARDCORE TANO*C),東方Project,maimai MURASAKi,dx,advanced,7+,7.6,-,294,17,23,28,11,373,false,true,true
taboo tears you up,taboo tears you up,REDALiCE (HARDCORE TANO*C),東方Project,maimai MURASAKi,dx,expert,10+,10.6,はっぴー,378,62,28,26,7,501,false,true,true
taboo tears you up,taboo tears you up,REDALiCE (HARDCORE TANO*C),東方Project,maimai MURASAKi,dx,master,14,14,サファ太,651,106,95,52,33,937,false,true,true
taboo tears you up,taboo tears you up,REDALiCE (HARDCORE TANO*C),東方Project,maimai MURASAKi,std,basic,6,6,-,234,25,8,,6,273,false,true,true
taboo tears you up,taboo tears you up,REDALiCE (HARDCORE TANO*C),東方Project,maimai MURASAKi,std,advanced,8,8,-,318,23,13,,13,367,false,true,true
taboo tears you up,taboo tears you up,REDALiCE (HARDCORE TANO*C),東方Project,maimai MURASAKi,std,expert,11,11,ぴちネコ,420,50,55,,20,545,false,true,true
taboo tears you up,taboo tears you up,REDALiCE (HARDCORE TANO*C),東方Project,maimai MURASAKi,std,master,13,13.4,如月 ゆかり,719,44,137,,37,937,false,true,true
Paradisus-Paradoxum,Paradisus-Paradoxum,MYTH & ROID「Re：ゼロから始める異世界生活」,POPS＆アニメ,,dx,basic,4,4,-,79,9,4,9,2,103,false,true,false
Paradisus-Paradoxum,Paradisus-Paradoxum,MYTH & ROID「Re：ゼロから始める異世界生活」,POPS＆アニメ,,dx,advanced,7,7,-,134,16,5,26,2,183,false,true,false
Paradisus-Paradoxum,Paradisus-Paradoxum,MYTH & ROID「Re：ゼロから始める異世界生活」,POPS＆アニメ,,dx,expert,9+,9.6,サファ太,235,33,33,10,14,325,false,true,false
Paradisus-Paradoxum,Paradisus-Paradoxum,MYTH & ROID「Re：ゼロから始める異世界生活」,POPS＆アニメ,,dx,master,12+,12.8,シチミヘルツ,320,20,100,40,20,500,false,true,false
Paradisus-Paradoxum,Paradisus-Paradoxum,MYTH & ROID「Re：ゼロから始める異世界生活」,POPS＆アニメ,,std,basic,5,5,-,121,11,4,,9,145,false,true,false
Paradisus-Paradoxum,Paradisus-Paradoxum,MYTH & ROID「Re：ゼロから始める異世界生活」,POPS＆アニメ,,std,advanced,8,8,-,188,27,9,,10,234,false,true,false
Paradisus-Paradoxum,Paradisus-Paradoxum,MYTH & ROID「Re：ゼロから始める異世界生活」,POPS＆アニメ,,std,expert,10+,10.6,玉子豆腐,254,27,33,,6,320,false,true,false
Paradisus-Paradoxum,Paradisus-Paradoxum,MYTH & ROID「Re：ゼロから始める異世界生活」,POPS＆アニメ,,std,master,13,13.2,はっぴー,381,16,113,,12,522,false,true,false
Maxi,Maxi,Nizikawa,ゲーム＆バラエティ,maimai MURASAKi PLUS,dx,basic,5,5,-,160,12,8,14,8,202,false,true,true
Maxi,Maxi,Nizikawa,ゲーム＆バラエティ,maimai MURASAKi PLUS,dx,advanced,8,8,-,311,11,3,25,16,366,false,true,true
Maxi,Maxi,Nizikawa,ゲーム＆バラエティ,maimai MURASAKi PLUS,dx,expert,11+,11.6,小鳥遊さん,397,57,29,32,29,544,false,true,true
Maxi,Maxi,Nizikawa,ゲーム＆バラエティ,maimai MURASAKi PLUS,dx,master,13+,13.8,翠楼屋,521,46,77,145,118,907,false,true,true
Maxi,Maxi,Nizikawa,ゲーム＆バラエティ,maimai MURASAKi PLUS,std,basic,6,6,-,206,4,9,,9,228,false,true,true
Maxi,Maxi,Nizikawa,ゲーム＆バラエティ,maimai MURASAKi PLUS,std,advanced,9,9,-,323,37,18,,16,394,false,true,true
Maxi,Maxi,Nizikawa,ゲーム＆バラエティ,maimai MURASAKi PLUS,std,expert,12+,12.8,LabiLabi,436,39,70,,22,567,false,true,true
Maxi,Maxi,Nizikawa,ゲーム＆バラエティ,maimai MURASAKi PLUS,std,master,14,14,小鳥遊さん,707,57,79,,71,914,false,true,true
Calamity Fortune,Calamity Fortune,LeaF,東方Project,maimai MURASAKi PLUS,dx,basic,4,4,-,143,15,6,18,4,186,false,true,true
Calamity Fortune,Calamity Fortune,LeaF,東方Project,maimai MURASAKi PLUS,dx,advanced,8,8,-,327,21,20,21,24,413,false,true,true
Calamity Fortune,Calamity Fortune,LeaF,東方Project,maimai MURASAKi PLUS,dx,expert,11,11,某S氏,316,64,52,108,18,558,false,true,true
Calamity Fortune,Calamity Fortune,LeaF,東方Project,maimai MURASAKi PLUS,dx,master,13+,13.6,シチミヘルツ,622,98,73,123,19,935,false,true,true
Calamity Fortune,Calamity Fortune,LeaF,東方Project,maimai MURASAKi PLUS,std,basic,7,7,-,283,8,20,,12,323,false,true,true
Calamity Fortune,Calamity Fortune,LeaF,東方Project,maimai MURASAKi PLUS,std,advanced,9,9,-,321,47,27,,12,407,false,true,true
Calamity Fortune,Calamity Fortune,LeaF,東方Project,maimai MURASAKi PLUS,std,expert,12+,12.9,玉子豆腐,363,58,163,,24,608,false,true,true
Calamity Fortune,Calamity Fortune,LeaF,東方Project,maimai MURASAKi PLUS,std,master,14,14.2,小鳥遊さん,978,24,115,,25,1142,false,true,true
チルノのパーフェクトさんすう教室　⑨周年バージョン,チルノのパーフェクトさんすう教室　⑨周年バージョン,IOSYSと愉快な⑨周年フレンズ,東方Project,maimai MURASAKi PLUS,dx,basic,3,3,-,90,39,4,6,7,146,false,true,true
チルノのパーフェクトさんすう教室　⑨周年バージョン,チルノのパーフェクトさんすう教室　⑨周年バージョン,IOSYSと愉快な⑨周年フレンズ,東方Project,maimai MURASAKi PLUS,dx,advanced,7,7,-,220,26,6,11,26,289,false,true,true
チルノのパーフェクトさんすう教室　⑨周年バージョン,チルノのパーフェクトさんすう教室　⑨周年バージョン,IOSYSと愉快な⑨周年フレンズ,東方Project,maimai MURASAKi PLUS,dx,expert,9,9,サファ太,341,63,27,38,10,479,false,true,true
チルノのパーフェクトさんすう教室　⑨周年バージョン,チルノのパーフェクトさんすう教室　⑨周年バージョン,IOSYSと愉快な⑨周年フレンズ,東方Project,maimai MURASAKi PLUS,dx,master,12+,12.8,華火職人,483,53,60,102,42,740,false,true,true
チルノのパーフェクトさんすう教室　⑨周年バージョン,チルノのパーフェクトさんすう教室　⑨周年バージョン,IOSYSと愉快な⑨周年フレンズ,東方Project,maimai MURASAKi PLUS,std,basic,5,5,-,218,8,3,,9,238,false,true,true
チルノのパーフェクトさんすう教室　⑨周年バージョン,チルノのパーフェクトさんすう教室　⑨周年バージョン,IOSYSと愉快な⑨周年フレンズ,東方Project,maimai MURASAKi PLUS,std,advanced,7+,7.6,-,247,50,24,,9,330,false,true,true
チルノのパーフェクトさんすう教室　⑨周年バージョン,チルノのパーフェクトさんすう教室　⑨周年バージョン,IOSYSと愉快な⑨周年フレンズ,東方Project,maimai MURASAKi PLUS,std,expert,10+,10.6,はっぴー,240,71,120,,99,530,false,true,true
チルノのパーフェクトさんすう教室　⑨周年バージョン,チルノのパーフェクトさんすう教室　⑨周年バージョン,IOSYSと愉快な⑨周年フレンズ,東方Project,maimai MURASAKi PLUS,std,master,13,13.4,小鳥遊さん,519,63,90,,99,771,false,true,true
君の知らない物語,ようこそジャパリパークへ,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,ようこそジャパリパークへ,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,ようこそジャパリパークへ,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,ようこそジャパリパークへ,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,ようこそジャパリパークへ,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,ようこそジャパリパークへ,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,ようこそジャパリパークへ,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,ようこそジャパリパークへ,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
Magical Flavor,Magical Flavor,DECO*27 feat.Tia,maimai,maimai MiLK,dx,basic,3,3,-,139,9,3,20,3,174,false,true,true
Magical Flavor,Magical Flavor,DECO*27 feat.Tia,maimai,maimai MiLK,dx,advanced,6,6,-,190,13,4,12,6,225,false,true,true
Magical Flavor,Magical Flavor,DECO*27 feat.Tia,maimai,maimai MiLK,dx,expert,10,10,サファ太,364,39,10,14,19,446,false,true,true
Magical Flavor,Magical Flavor,DECO*27 feat.Tia,maimai,maimai MiLK,dx,master,13,13.2,きょむりん,375,56,55,41,20,547,false,true,true
Magical Flavor,Magical Flavor,DECO*27 feat.Tia,maimai,maimai MiLK,std,basic,3,3,-,149,4,4,,2,159,false,true,true
Magical Flavor,Magical Flavor,DECO*27 feat.Tia,maimai,maimai MiLK,std,advanced,8,8,-,207,40,16,,6,269,false,true,true
Magical Flavor,Magical Flavor,DECO*27 feat.Tia,maimai,maimai MiLK,std,expert,10+,10.6,玉子豆腐,352,41,26,,7,426,false,true,true
Magical Flavor,Magical Flavor,DECO*27 feat.Tia,maimai,maimai MiLK,std,master,13,13.3,はっぴー,477,27,75,,14,593,false,true,true
君の知らない物語,ダンスロボットダンス,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,ダンスロボットダンス,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,ダンスロボットダンス,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,ダンスロボットダンス,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,ダンスロボットダンス,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,ダンスロボットダンス,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,ダンスロボットダンス,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,ダンスロボットダンス,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
ラブ・ドラマティック feat. 伊原六花,天狗の落とし文 feat. ｙｔｒ,鈴木雅之,POPS＆アニメ,maimai MiLK,dx,basic,3,3,-,51,18,4,10,3,86,false,true,true
ラブ・ドラマティック feat. 伊原六花,天狗の落とし文 feat. ｙｔｒ,鈴木雅之,POPS＆アニメ,maimai MiLK,dx,advanced,6,6,-,137,12,3,15,2,169,false,true,true
ラブ・ドラマティック feat. 伊原六花,天狗の落とし文 feat. ｙｔｒ,鈴木雅之,POPS＆アニメ,maimai MiLK,dx,expert,9,9,すきやき奉行,208,23,53,12,6,302,false,true,true
ラブ・ドラマティック feat. 伊原六花,天狗の落とし文 feat. ｙｔｒ,鈴木雅之,POPS＆アニメ,maimai MiLK,dx,master,11+,11.6,はっぴー,230,23,68,10,16,347,false,true,true
WARNING×WARNING×WARNING,WARNING×WARNING×WARNING,暁Records,東方Project,maimai MiLK,dx,basic,3,3,-,108,17,9,17,2,153,false,true,true
WARNING×WARNING×WARNING,WARNING×WARNING×WARNING,暁Records,東方Project,maimai MiLK,dx,advanced,7,7,-,298,33,14,11,14,370,false,true,true
WARNING×WARNING×WARNING,WARNING×WARNING×WARNING,暁Records,東方Project,maimai MiLK,dx,expert,9+,9.6,サファ太,377,40,38,92,22,569,false,true,true
WARNING×WARNING×WARNING,WARNING×WARNING×WARNING,暁Records,東方Project,maimai MiLK,dx,master,11+,11.6,玉子豆腐,467,22,137,105,14,745,false,true,true
WARNING×WARNING×WARNING,WARNING×WARNING×WARNING,暁Records,東方Project,maimai MiLK,std,basic,6,6,-,195,27,15,,4,241,false,true,true
WARNING×WARNING×WARNING,WARNING×WARNING×WARNING,暁Records,東方Project,maimai MiLK,std,advanced,7+,7.6,-,343,28,26,,19,416,false,true,true
WARNING×WARNING×WARNING,WARNING×WARNING×WARNING,暁Records,東方Project,maimai MiLK,std,expert,10+,10.6,LabiLabi,385,79,79,,26,569,false,true,true
WARNING×WARNING×WARNING,WARNING×WARNING×WARNING,暁Records,東方Project,maimai MiLK,std,master,12+,12.6,はっぴー,543,22,169,,10,744,false,true,true
君の知らない物語,シャルル,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,シャルル,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,シャルル,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,シャルル,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,シャルル,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,シャルル,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,シャルル,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,シャルル,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
POP TEAM EPIC,POP TEAM EPIC,上坂すみれ「ポプテピピック」,POPS＆アニメ,,dx,basic,3,3,-,68,7,3,8,2,88,false,true,false
POP TEAM EPIC,POP TEAM EPIC,上坂すみれ「ポプテピピック」,POPS＆アニメ,,dx,advanced,6,6,-,124,18,7,16,9,174,false,true,false
POP TEAM EPIC,POP TEAM EPIC,上坂すみれ「ポプテピピック」,POPS＆アニメ,,dx,expert,9,9,某S氏,144,42,28,80,6,300,false,true,false
POP TEAM EPIC,POP TEAM EPIC,上坂すみれ「ポプテピピック」,POPS＆アニメ,,dx,master,12+,12.6,小鳥遊さん,168,37,58,222,13,498,false,true,false
POP TEAM EPIC,POP TEAM EPIC,上坂すみれ「ポプテピピック」,POPS＆アニメ,,std,basic,4,4,-,112,4,5,,2,123,false,true,false
POP TEAM EPIC,POP TEAM EPIC,上坂すみれ「ポプテピピック」,POPS＆アニメ,,std,advanced,6,6,-,203,11,6,,4,224,false,true,false
POP TEAM EPIC,POP TEAM EPIC,上坂すみれ「ポプテピピック」,POPS＆アニメ,,std,expert,9,9,はっぴー,228,60,19,,7,314,false,true,false
POP TEAM EPIC,POP TEAM EPIC,上坂すみれ「ポプテピピック」,POPS＆アニメ,,std,master,11,11,緑風 犬三郎,267,15,93,,8,383,false,true,false
POP TEAM EPIC,POP TEAM EPIC,上坂すみれ「ポプテピピック」,POPS＆アニメ,,std,remaster,13+,13.6,はっぴー,480,37,89,,24,630,false,true,false
ENERGY SYNERGY MATRIX,ENERGY SYNERGY MATRIX,Tanchiky,ゲーム＆バラエティ,MiLK PLUS,dx,basic,4,4,-,124,17,2,16,5,164,false,true,true
ENERGY SYNERGY MATRIX,ENERGY SYNERGY MATRIX,Tanchiky,ゲーム＆バラエティ,MiLK PLUS,dx,advanced,8,8,-,280,28,8,16,25,357,false,true,true
ENERGY SYNERGY MATRIX,ENERGY SYNERGY MATRIX,Tanchiky,ゲーム＆バラエティ,MiLK PLUS,dx,expert,11,11,シチミヘルツ,364,36,40,121,50,611,false,true,true
ENERGY SYNERGY MATRIX,ENERGY SYNERGY MATRIX,Tanchiky,ゲーム＆バラエティ,MiLK PLUS,dx,master,13,13.5,小鳥遊さん,519,44,40,221,46,870,false,true,true
ENERGY SYNERGY MATRIX,ENERGY SYNERGY MATRIX,Tanchiky,ゲーム＆バラエティ,MiLK PLUS,std,basic,6,6,-,202,19,4,,4,229,false,true,true
