songId,songTitle,dxdata,divingFish,maichart,sheetCount
君の知らない物語,冬のこもりうた,✓,✓,✓,8
God knows...,God knows...,✓,✗,✓,5
君の知らない物語,おジャ魔女カーニバル!!,✓,✓,✓,8
君の知らない物語,秒針を噛む,✓,✓,✓,8
11255,タケモトピアノCMソング,✓,✓,✓,4
君の知らない物語,乙女のルートはひとつじゃない！,✓,✓,✓,8
君の知らない物語,ビックカメラのテーマソング,✓,✓,✓,8
君の知らない物語,電話革命ナイセン,✓,✓,✓,8
Shiny Smily Story,Shiny Smily Story,✓,✗,✓,4
君の知らない物語,ネガティブ進化論,✓,✓,✓,8
君の知らない物語,雨とペトラ,✓,✓,✓,8
君の知らない物語,永遠にゲームで対戦したいキリタン,✓,✓,✓,8
11263,KING,✓,✓,✓,4
君の知らない物語,幽霊東京,✓,✓,✓,8
11265,Alice in 冷凍庫,✓,✓,✓,4
君の知らない物語,キラメキ居残り大戦争,✓,✓,✓,8
君の知らない物語,ディカディズム,✓,✓,✓,8
君の知らない物語,猫猫的宇宙論,✓,✓,✓,8
11269,ラットが死んだnew words,✓,✓,✓,4
君の知らない物語,阿吽のビーツ,✓,✓,✓,8
君の知らない物語,再会,✓,✓,✓,8
君の知らない物語,約束,✓,✓,✓,8
君の知らない物語,トラフィック・ジャム,✓,✓,✓,8
君の知らない物語,アルティメットセンパイ,✓,✓,✓,8
君の知らない物語,ロストワードクロニカル,✓,✓,✓,8
君の知らない物語,今、誰が為のかがり火へ,✓,✓,✓,8
11277,Melody！,✓,✓,✓,4
君の知らない物語,下克上々,✓,✓,✓,8
君の知らない物語,ハウリング,✓,✓,✓,8
君の知らない物語,トランスダンスアナーキー,✓,✓,✓,8
11281,Re：End of a Dream,✓,✓,✓,4
君の知らない物語,もぺもぺ,✓,✓,✓,8
11283,Sound Chimera,✓,✓,✓,4
11284,CO5M1C R4ILR0AD,✓,✓,✓,4
11285,MAKE IT FUNKY NOW,✓,✓,✓,4
11286,Rush-More,✓,✓,✓,4
11287,Strange Bar,✓,✓,✓,4
11288,Big Daddy,✓,✓,✓,4
君の知らない物語,ベースラインやってる？笑,✓,✓,✓,8
11290,ALiVE,✓,✓,✓,4
11291,ヒミツCULT,✓,✓,✓,4
11292,MEGATON KICK,✓,✓,✓,4
11293,LOSE CONTROL,✓,✓,✓,4
君の知らない物語,宿星審判,✓,✓,✓,8
君の知らない物語,脳天直撃,✓,✓,✓,8
11296,とびだせ！TO THE COSMIC!!,✓,✓,✓,4
君の知らない物語,噛み係,✓,✓,✓,8
君の知らない物語,トリアージ,✓,✓,✓,8
11299,NAGAREBOSHI☆ROCKET,✓,✓,✓,4
11300,U&iVERSE -銀河鸞翔-,✓,✓,✓,4
君の知らない物語,華の集落、秋のお届け,✓,✓,✓,8
11302,BLACK SWAN,✓,✓,✓,4
君の知らない物語,星詠みとデスペラード,✓,✓,✓,8
11304,Round Round Spinning Around,✓,✓,✓,4
11305,Alcyone,✓,✓,✓,4
11306,Raven Emperor,✓,✓,✓,4
11307,Yorugao,✓,✓,✓,4
君の知らない物語,ヨミビトシラズ,✓,✓,✓,8
11309,前衛的Landscape,✓,✓,✓,4
11310,Trick tear,✓,✓,✓,4
君の知らない物語,躯樹の墓守,✓,✓,✓,8
君の知らない物語,ぱくぱく☆がーる,✓,✓,✓,8
11313,No Limit RED Force,✓,✓,✓,4
11314,LiftOff,✓,✓,✓,4
11315,Falsum Atlantis.,✓,✓,✓,4
11316,We Are Us,✓,✓,✓,4
11317,Limits,✓,✓,✓,4
君の知らない物語,スピカの天秤,✓,✓,✓,8
君の知らない物語,ハードコア・シンドローム,✓,✓,✓,8
君の知らない物語,夜に駆ける,✓,✓,✓,8
君の知らない物語,うっせぇわ,✓,✓,✓,8
Shooting Stars,Shooting Stars,✓,✗,✓,4
MOON NIGHTのせいにして,MOON NIGHTのせいにして,✓,✗,✓,4
君の知らない物語,テレキャスタービーボーイ,✓,✓,✓,8
君の知らない物語,僕は空気が嫁ない,✓,✓,✓,8
君の知らない物語,デッドマンズバラッド,✓,✓,✓,8
君の知らない物語,イヤホンロマンス,✓,✓,✓,8
君の知らない物語,竹,✓,✓,✓,8
君の知らない物語,スーパーシンメトリー,✓,✓,✓,8
11333,Southern Cross,✓,✓,✓,5
11334,Upshift,✓,✓,✓,4
11335,MOBILYS,✓,✓,✓,4
君の知らない物語,ドラゴンエネルギー,✓,✓,✓,8
君の知らない物語,セカイはまだ始まってすらいない,✓,✓,✓,8
11340,Sweets Time,✓,✓,✓,4
君の知らない物語,紅星ミゼラブル～廃憶編,✓,✓,✓,8
君の知らない物語,幻想に咲いた花,✓,✓,✓,8
君の知らない物語,マツヨイナイトバグ,✓,✓,✓,8
君の知らない物語,ポッピンキャンディ☆フィーバー！,✓,✓,✓,8
君の知らない物語,どぅーまいべすと！,✓,✓,✓,8
君の知らない物語,春を告げる,✓,✓,✓,8
君の知らない物語,泥の分際で私だけの大切を奪おうだなんて,✓,✓,✓,8
VOLTAGE,VOLTAGE,✓,✗,✓,4
君の知らない物語,失敗作少女,✓,✓,✓,8
君の知らない物語,悪魔の踊り方,✓,✓,✓,8
君の知らない物語,ノイローゼ,✓,✓,✓,8
Seize The Day,Seize The Day,✓,✗,✓,4
君の知らない物語,グッバイ宣言,✓,✓,✓,8
君の知らない物語,春嵐,✓,✓,✓,8
君の知らない物語,ラグトレイン,✓,✓,✓,8
なだめスかし Negotiation（TVsize）,なだめスかし Negotiation（TVsize）,✓,✗,✓,4
君の知らない物語,インドア系ならトラックメイカー,✓,✓,✓,8
君の知らない物語,アカツキアライヴァル,✓,✓,✓,8
君の知らない物語,リモコン,✓,✓,✓,8
11361,on the rocks,✓,✓,✓,4
11362,響け！CHIREI MY WAY!,✓,✓,✓,4
君の知らない物語,神々が恋した幻想郷,✓,✓,✓,8
11364,Lia=Fail,✓,✓,✓,4
君の知らない物語,アンビバレンス,✓,✓,✓,8
veil,veil,✓,✗,✓,4
君の知らない物語,廻廻奇譚,✓,✓,✓,8
君の知らない物語,さんさーら！,✓,✓,✓,8
君の知らない物語,アイドル新鋭隊,✓,✓,✓,8
11372,needLe,✓,✓,✓,4
君の知らない物語,ヒステリックナイトガール,✓,✓,✓,8
11374,GIGANTØMAKHIA,✓,✓,✓,4
君の知らない物語,ミルキースター・シューティングスター,✓,✓,✓,8
君の知らない物語,ｉｓｏｐｈｏｔｅ,✓,✓,✓,8
君の知らない物語,パラマウント☆ショータイム！！,✓,✓,✓,8
11378,Strive against fate,✓,✓,✓,4
11379,sølips,✓,✓,✓,4
君の知らない物語,パーフェクション,✓,✓,✓,8
君の知らない物語,デーモンベット,✓,✓,✓,8
11382,HECATONCHEIR,✓,✓,✓,4
11383,Irresistible,✓,✓,✓,4
11384,HAGAKIRI,✓,✓,✓,4
11385,N3V3R G3T OV3R,✓,✓,✓,4
11386,Swift Swing,✓,✓,✓,4
君の知らない物語,星空パーティーチューン,✓,✓,✓,8
君の知らない物語,チューリングの跡,✓,✓,✓,8
11389,Sage,✓,✓,✓,4
11390,OTOGEMA,✓,✓,✓,4
11391,WiPE OUT MEMORIES,✓,✓,✓,4
11392,Metamorphosism,✓,✓,✓,4
君の知らない物語,白花の天使,✓,✓,✓,8
11394,World's end loneliness,✓,✓,✓,4
11395,Jouez Avec Moi?,✓,✓,✓,4
君の知らない物語,テリトリーバトル,✓,✓,✓,8
11398,"Good bye, Merry-Go-Round.",✓,✓,✓,4
君の知らない物語,ツクヨミステップ,✓,✓,✓,8
11400,folern,✓,✓,✓,4
君の知らない物語,コスモポップファンクラブ,✓,✓,✓,8
君の知らない物語,撩乱乙女†無双劇,✓,✓,✓,8
11404,See The Light,✓,✓,✓,4
君の知らない物語,エータ・ベータ・イータ,✓,✓,✓,8
君の知らない物語,愛のシュプリーム！,✓,✓,✓,8
君の知らない物語,くらべられっ子,✓,✓,✓,8
君の知らない物語,あの世行きのバスに乗ってさらば。,✓,✓,✓,8
君の知らない物語,うまぴょい伝説,✓,✓,✓,8
君の知らない物語,ヴァンパイア,✓,✓,✓,8
君の知らない物語,エンヴィーベイビー,✓,✓,✓,8
君の知らない物語,初音天地開闢神話,✓,✓,✓,8
11413,Armageddon,✓,✓,✓,4
11415,Dreadnought,✓,✓,✓,4
11418,enchanted love,✓,✓,✓,4
11419,Caterpillar Song,✓,✓,✓,4
Photon Melodies,Photon Melodies,✓,✗,✓,4
君の知らない物語,吾輩よ猫であれ,✓,✓,✓,8
君の知らない物語,　,✓,✓,✓,8
11423,BLUE ZONE,✓,✓,✓,4
11424,Estahv,✓,✓,✓,4
11425,First Dance,✓,✓,✓,4
11426,Mjölnir,✓,✓,✓,4
11427,Define,✓,✓,✓,4
11428,BANG!,✓,✓,✓,4
11429,Love's Theme of BADASS ～バッド・アス 愛のテーマ～,✓,✓,✓,4
君の知らない物語,オントロジー,✓,✓,✓,8
剣を抜け！GCCX MAX,剣を抜け！GCCX MAX,✓,✗,✓,4
11432,Princess♂,✓,✓,✓,4
君の知らない物語,ヒトガタ,✓,✓,✓,8
11434,Spring of Dreams,✓,✓,✓,4
11435,"大輪の魂 (feat. AO, 司芭扶)",✓,✓,✓,4
君の知らない物語,紅に染まる恋の花,✓,✓,✓,8
11437,三妖精SAY YA!!!,✓,✓,✓,4
11438,Reach For The Stars (Re-Colors),✓,✓,✓,4
君の知らない物語,ジャンキーナイトタウンオーケストラ,✓,✓,✓,8
君の知らない物語,終焉逃避行,✓,✓,✓,8
11443,8-EM,✓,✓,✓,4
君の知らない物語,若い力,✓,✓,✓,8
君の知らない物語,遺伝子レベル∞スパイラル,✓,✓,✓,8
11446,otorii INNOVATED -[i]3-,✓,✓,✓,4
君の知らない物語,エゴロック,✓,✓,✓,8
君の知らない物語,ただ選択があった,✓,✓,✓,8
君の知らない物語,パズルリボン,✓,✓,✓,8
YONA YONA DANCE,YONA YONA DANCE,✓,✗,✓,4
11451,Transcend Lights,✓,✓,✓,4
君の知らない物語,ホシシズク,✓,✓,✓,8
11453,Rainbow Rush Story,✓,✓,✓,4
11454,Tricolor⁂circuS,✓,✓,✓,4
11455,[X],✓,✓,✓,4
君の知らない物語,分解収束テイル,✓,✓,✓,8
11457,mystique as iris,✓,✓,✓,4
11458,Rising on the horizon,✓,✓,✓,4
11459,You Mean the World to Me,✓,✓,✓,4
11460,Neon Kingdom,✓,✓,✓,4
11461,#狂った民族２ PRAVARGYAZOOQA,✓,✓,✓,4
11462,VSpook!,✓,✓,✓,4
11463,RIFFRAIN,✓,✓,✓,4
11464,Falling,✓,✓,✓,4
君の知らない物語,ピリオドサイン,✓,✓,✓,8
君の知らない物語,群青シグナル,✓,✓,✓,8
11467,Beat Opera op.1,✓,✓,✓,4
君の知らない物語,星見草,✓,✓,✓,8
11469,"""411Ψ892""",✓,✓,✓,4
君の知らない物語,康莊大道,✓,✓,✓,8
君の知らない物語,蜘蛛の糸,✓,✓,✓,8
11472,Don't Fight The Music,✓,✓,✓,4
11473,Catch Me If You Can,✓,✓,✓,4
11474,MAGNETAR GIRL,✓,✓,✓,4
11475,SUPER AMBULANCE,✓,✓,✓,4
11477,Ghost Dance,✓,✓,✓,4
君の知らない物語,電光石火,✓,✓,✓,8
11479,Hainuwele,✓,✓,✓,4
君の知らない物語,アノーイング！さんさんウィーク！,✓,✓,✓,8
君の知らない物語,アニマル,✓,✓,✓,8
君の知らない物語,ジレンマ,✓,✓,✓,8
君の知らない物語,踊,✓,✓,✓,8
君の知らない物語,残響散歌,✓,✓,✓,8
君の知らない物語,フォニイ,✓,✓,✓,8
君の知らない物語,ヴィラン,✓,✓,✓,8
11487,EYE,✓,✓,✓,4
11488,スカーレット警察のゲットーパトロール24時,✓,✓,✓,4
君の知らない物語,田中,✓,✓,✓,8
11490,Random,✓,✓,✓,4
11491,Luminaria,✓,✓,✓,4
君の知らない物語,群青讃歌,✓,✓,✓,8
君の知らない物語,セカイ,✓,✓,✓,8
君の知らない物語,ワーワーワールド,✓,✓,✓,8
君の知らない物語,銀のめぐり,✓,✓,✓,8
11496,Destiny Runner,✓,✓,✓,4
君の知らない物語,アマカミサマ,✓,✓,✓,8
君の知らない物語,モンダイナイトリッパー！,✓,✓,✓,8
君の知らない物語,マーシャル・マキシマイザー,✓,✓,✓,8
君の知らない物語,秋の未確認生物,✓,✓,✓,8
Dive into the ZONe,Dive into the ZONe,✓,✗,✓,4
君の知らない物語,エナドリおいしいソング,✓,✓,✓,8
11503,Baddest,✓,✓,✓,4
11504,ばかみたい【Taxi Driver Edition】,✓,✓,✓,4
君の知らない物語,れっつ！みらくる☆はーどこあっ！,✓,✓,✓,8
11506,Blank Paper (Prod. TEMPLIME),✓,✓,✓,4
11507,In my world (Prod. KOTONOHOUSE),✓,✓,✓,4
君の知らない物語,アイム・マイヒーロー,✓,✓,✓,8
11509,NightTheater,✓,✓,✓,4
君の知らない物語,キュートなカノジョ,✓,✓,✓,8
君の知らない物語,へべれけジャンキー,✓,✓,✓,8
君の知らない物語,きゅうくらりん,✓,✓,✓,8
君の知らない物語,回る空うさぎ,✓,✓,✓,8
11514,Lost Desire,✓,✓,✓,4
11516,Aegleseeker,✓,✓,✓,1
11517,最強STRONGER,✓,✓,✓,4
君の知らない物語,ボッカデラベリタ,✓,✓,✓,8
君の知らない物語,『んっあっあっ。』,✓,✓,✓,8
君の知らない物語,独りんぼエンヴィー,✓,✓,✓,8
君の知らない物語,ロータスイーター,✓,✓,✓,8
11523,ViRTUS,✓,✓,✓,4
11524,Alice's Suitcase,✓,✓,✓,4
君の知らない物語,ピュグマリオンの咒文,✓,✓,✓,8
君の知らない物語,トノサマビーム,✓,✓,✓,8
11527,enchanted wanderer,✓,✓,✓,4
11528,Comet Panto Men!,✓,✓,✓,4
君の知らない物語,ツムギボシ,✓,✓,✓,8
11530,VeRForTe αRtE:VEiN,✓,✓,✓,4
君の知らない物語,ヱデン,✓,✓,✓,8
君の知らない物語,にゃーにゃー冒険譚,✓,✓,✓,8
11534,The Great Banquet,✓,✓,✓,4
11535,Redemption,✓,✓,✓,4
11536,Ether Second,✓,✓,✓,4
11537,Straight into the lights,✓,✓,✓,4
君の知らない物語,アンバークロニクル,✓,✓,✓,8
君の知らない物語,リフヴェイン,✓,✓,✓,8
11540,Kairos,✓,✓,✓,4
君の知らない物語,宵の鳥,✓,✓,✓,8
11542,ここからはじまるプロローグ。 (Kanon Remix),✓,✓,✓,4
11543,モ°ルモ°ル (MZK Skippin' Remix),✓,✓,✓,4
11544,VERTeX (rintaro soma deconstructed remix),✓,✓,✓,4
11545,隠密あんみつDX,✓,✓,✓,4
君の知らない物語,地球,✓,✓,✓,8
11547,Churros Parlor,✓,✓,✓,4
君の知らない物語,超熊猫的周遊記（ワンダーパンダートラベラー）,✓,✓,✓,8
11549,Trrricksters!!,✓,✓,✓,4
11550,FLUFFY FLASH,✓,✓,✓,4
11551,STARRED HEART,✓,✓,✓,4
11552,Y.Y.Y.計画!!!!,✓,✓,✓,4
11553,Last Kingdom,✓,✓,✓,4
11554,LAMIA,✓,✓,✓,4
君の知らない物語,ヒバリ,✓,✓,✓,8
11556,"Hello, Hologram",✓,✓,✓,4
君の知らない物語,不機嫌なスリーカード,✓,✓,✓,8
君の知らない物語,神っぽいな,✓,✓,✓,8
君の知らない物語,魔法少女とチョコレゐト,✓,✓,✓,8
君の知らない物語,阿修羅ちゃん,✓,✓,✓,8
君の知らない物語,おとせサンダー,✓,✓,✓,8
君の知らない物語,ロウワー,✓,✓,✓,8
君の知らない物語,キャットラビング,✓,✓,✓,8
君の知らない物語,リスペク風神,✓,✓,✓,8
11565,Let you DIVE!,✓,✓,✓,4
11566,Knight Rider,✓,✓,✓,4
11567,I’m Here (feat. Merry Kirk-Holmes),✓,✓,✓,4
11568,INTERNET OVERDOSE,✓,✓,✓,4
君の知らない物語,魂のルフラン,✓,✓,✓,8
11570,Shooting Shower～DANCE TIME(シンディ)～,✓,✓,✓,4
11571,Lights of Muse,✓,✓,✓,4
11572,tape/stop/night,✓,✓,✓,4
11573,Final Step!,✓,✓,✓,4
11574,The 90's Decision,✓,✓,✓,4
君の知らない物語,僕の和風本当上手,✓,✓,✓,8
11576,Cthugha,✓,✓,✓,4
君の知らない物語,はんぶんこ,✓,✓,✓,8
11578,PUPA,✓,✓,✓,4
君の知らない物語,解けないように,✓,✓,✓,8
君の知らない物語,インターネットサバイバー,✓,✓,✓,8
ラブ・ドラマティック feat. 伊原六花,コンティニュー！ feat. 藍月なくる,✓,✓,✓,4
11585,Sunday Night feat Kanata.N,✓,✓,✓,4
11586,PERSONA feat. PANXI,✓,✓,✓,4
11587,Halfway(>∀<),✓,✓,✓,4
11588,Complex Mind,✓,✓,✓,4
11589,DROPS feat. Such,✓,✓,✓,4
君の知らない物語,あつすぎの歌,✓,✓,✓,8
11591,ULTRA SYNERGY MATRIX,✓,✓,✓,4
君の知らない物語,花となれ,✓,✓,✓,8
君の知らない物語,私のドッペルゲンガー,✓,✓,✓,8
11594,BULK UP (GAME EXCLUSIVE EDIT),✓,✓,✓,4
11596,Vallista,✓,✓,✓,4
君の知らない物語,ノンブレス・オブリージュ,✓,✓,✓,8
君の知らない物語,テオ,✓,✓,✓,8
君の知らない物語,まにまに,✓,✓,✓,8
君の知らない物語,感情ディシーブ,✓,✓,✓,8
君の知らない物語,ド屑,✓,✓,✓,8
君の知らない物語,絶対敵対メチャキライヤー,✓,✓,✓,8
君の知らない物語,つるぺったん,✓,✓,✓,8
11604,『ウソテイ』 ～一回戦せりなvsしろなvsなずな～,✓,✓,✓,4
11605,Bad Apple!! feat.nomico ～五十嵐 撫子 Ver.～,✓,✓,✓,4
11606,Snow Colored Score,✓,✓,✓,4
11607,MAGENTA POTION,✓,✓,✓,4
11608,NOIZY BOUNCE,✓,✓,✓,4
君の知らない物語,サンバディ！,✓,✓,✓,8
11610,Horoscope Express,✓,✓,✓,4
11611,Party☆People☆Princess,✓,✓,✓,4
11612,Latent Kingdom,✓,✓,✓,4
11613,Mystic Parade,✓,✓,✓,4
11614,Cry Cry Cry,✓,✓,✓,4
君の知らない物語,ぽわわん劇場,✓,✓,✓,8
11616,my flow,✓,✓,✓,4
11617,POWER OF UNITY,✓,✓,✓,4
11618,Energizing Flame,✓,✓,✓,4
11619,KHYMΞXΛ,✓,✓,✓,4
君の知らない物語,フェイクフェイス・フェイルセイフ,✓,✓,✓,8
君の知らない物語,ふらふらふら、,✓,✓,✓,8
君の知らない物語,シックスプラン,✓,✓,✓,8
君の知らない物語,フタタビ,✓,✓,✓,8
11624,SQUAD-Phvntom-,✓,✓,✓,4
11625,GEOMETRIC DANCE,✓,✓,✓,4
11626,Ring,✓,✓,✓,4
君の知らない物語,インパアフェクシオン・ホワイトガアル,✓,✓,✓,8
11628,WE'RE BACK!!,✓,✓,✓,4
君の知らない物語,熱異常,✓,✓,✓,8
11630,1000年生きてる,✓,✓,✓,4
11631,IMAWANOKIWA,✓,✓,✓,4
11632,Play merrily NEO,✓,✓,✓,4
11633,OMAKENO Stroke,✓,✓,✓,4
君の知らない物語,青春コンプレックス,✓,✓,✓,8
君の知らない物語,アンダーキッズ,✓,✓,✓,8
君の知らない物語,さくゆいたいそう,✓,✓,✓,8
君の知らない物語,バグ,✓,✓,✓,8
君の知らない物語,星界ちゃんと可不ちゃんのおつかい合騒曲,✓,✓,✓,8
11639,Burn My Soul,✓,✓,✓,4
11640,with U,✓,✓,✓,4
11641,Love Kills U,✓,✓,✓,4
11642,DANGEROOOOUS JUNGLE,✓,✓,✓,4
君の知らない物語,天使光輪,✓,✓,✓,8
story,story,✓,✗,✓,4
君の知らない物語,トンデモワンダーズ,✓,✓,✓,8
君の知らない物語,神威,✓,✓,✓,8
11647,ozma,✓,✓,✓,4
君の知らない物語,月面基地,✓,✓,✓,8
チルノのパーフェクトさんすう教室　⑨周年バージョン,ずんだもんの朝食　〜目覚ましずんラップ〜,✓,✓,✓,8
君の知らない物語,あなたは世界の終わりにずんだを食べるのだ,✓,✓,✓,8
11652,HUMANBORG,✓,✓,✓,4
11653,ULTRA POWER,✓,✓,✓,4
君の知らない物語,ジェヘナ,✓,✓,✓,8
君の知らない物語,ツギハギスタッカート,✓,✓,✓,8
11656,HANIPAGANDA,✓,✓,✓,4
11657,Rush-Hour,✓,✓,✓,4
11658,QUEEN,✓,✓,✓,4
君の知らない物語,天使の翼。,✓,✓,✓,8
君の知らない物語,さよならプリンセス,✓,✓,✓,8
11661,Apollo,✓,✓,✓,4
11662,raputa,✓,✓,✓,4
君の知らない物語,系ぎて,✓,✓,✓,8
君の知らない物語,アルカンシエル,✓,✓,✓,8
11665,RAD DOGS,✓,✓,✓,4
君の知らない物語,アイディスマイル,✓,✓,✓,8
君の知らない物語,にっこり^^調査隊のテーマ,✓,✓,✓,8
11668,PinqPiq (xovevox Remix),✓,✓,✓,4
君の知らない物語,エスオーエス,✓,✓,✓,8
君の知らない物語,のじゃロリック,✓,✓,✓,8
11671,Edelweiss,✓,✓,✓,4
11672,QuiQ,✓,✓,✓,4
11673,IF:U,✓,✓,✓,4
11674,Cider P@rty,✓,✓,✓,4
君の知らない物語,勦滅,✓,✓,✓,8
11676,Lunatic Vibes,✓,✓,✓,4
11677,Bloody Trail,✓,✓,✓,4
11678,RE:INCARNATED DRAGNER,✓,✓,✓,4
11679,Beginning together!,✓,✓,✓,4
11680,Shining Ray ～僕らの絆～,✓,✓,✓,4
11681,DEVOTION,✓,✓,✓,4
11682,Geranium,✓,✓,✓,4
11683,The Cursed Doll,✓,✓,✓,4
11684,RondeauX of RagnaroQ,✓,✓,✓,4
11685,ℝ∈Χ LUNATiCA,✓,✓,✓,4
11686,Λzure Vixen,✓,✓,✓,4
11687,MarbleBlue.,✓,✓,✓,4
君の知らない物語,まっすぐ→→→ストリーム！,✓,✓,✓,8
君の知らない物語,最っ高のエンタメだ!!,✓,✓,✓,8
11690,Baqeela,✓,✓,✓,4
11691,Ai C,✓,✓,✓,4
11692,INTERNET YAMERO,✓,✓,✓,5
君の知らない物語,過去を喰らう,✓,✓,✓,8
君の知らない物語,強風オールバック,✓,✓,✓,8
君の知らない物語,寝起きヤシの木,✓,✓,✓,8
君の知らない物語,アイドル,✓,✓,✓,8
君の知らない物語,ラビットホール,✓,✓,✓,8
君の知らない物語,酔いどれ知らず,✓,✓,✓,8
君の知らない物語,新人類,✓,✓,✓,8
11700,Freak Out Hr.,✓,✓,✓,4
君の知らない物語,さよならヒストリー,✓,✓,✓,8
11702,New York Back Raise,✓,✓,✓,4
11704,DUAL ROZES,✓,✓,✓,4
11705,VOLT,✓,✓,✓,4
11706,tiny tales continue,✓,✓,✓,4
11707,ouroboros -twin stroke of the end-,✓,✓,✓,4
君の知らない物語,カーニバルハッピー,✓,✓,✓,8
君の知らない物語,つづみぐさ,✓,✓,✓,8
君の知らない物語,サイバーサンダーサイダー,✓,✓,✓,8
君の知らない物語,おくすり飲んで寝よう,✓,✓,✓,8
君の知らない物語,バラバラ〜仮初レインボーローズ〜,✓,✓,✓,8
11713,QUATTUORUX,✓,✓,✓,4
11714,匿名M,✓,✓,✓,4
君の知らない物語,ライアーダンサー,✓,✓,✓,8
君の知らない物語,バカ通信,✓,✓,✓,8
11717,LOSTPHANTASIA,✓,✓,✓,4
11718,Bad Apple!! feat.nomico (Tetsuya Komuro Remix),✓,✓,✓,4
11720,Re:Unknown X,✓,✓,✓,4
11721,INFiNiTE ENERZY -Overdoze-,✓,✓,✓,4
11722,Make Up Your World feat. キョンシーのCiちゃん & らっぷびと,✓,✓,✓,4
11723,BOOM! BOOM!! BOOM!!!,✓,✓,✓,4
11724,Everybody Say HARDCORE TANO*C,✓,✓,✓,4
君の知らない物語,ミラクルポップ☆アドベンチャー!!!!!,✓,✓,✓,8
TRUST,Trust,✓,✓,✓,4
君の知らない物語,ラヴィ,✓,✓,✓,8
君の知らない物語,スティールユー,✓,✓,✓,8
11729,オシオキGIMMICK!!,✓,✓,✓,4
君の知らない物語,偉大なる悪魔は実は大天使パトラちゃん様なのだ！,✓,✓,✓,8
君の知らない物語,シュガーホリック,✓,✓,✓,8
11733,MUSIC PЯAYER,✓,✓,✓,4
君の知らない物語,壱雫空,✓,✓,✓,8
君の知らない物語,ザムザ,✓,✓,✓,8
君の知らない物語,プリズム△▽リズム,✓,✓,✓,8
君の知らない物語,パラドクスイヴ,✓,✓,✓,8
11738,YKWTD,✓,✓,✓,4
11739,184億回のマルチトニック,✓,✓,✓,4
君の知らない物語,果ての空、僕らが見た光。,✓,✓,✓,8
11741,Cryptarithm,✓,✓,✓,4
11742,Ourania,✓,✓,✓,4
君の知らない物語,天蓋,✓,✓,✓,8
11744,Deicide,✓,✓,✓,4
封焔の135秒,氷滅の135小節,✓,✓,✓,4
11746,Divide et impera!,✓,✓,✓,4
君の知らない物語,地獄,✓,✓,✓,8
君の知らない物語,シスターシスター,✓,✓,✓,8
11749,有明/Ariake,✓,✓,✓,4
Flashback,Flashback,✓,✗,✓,4
Colorfull:Encounter,Colorfull:Encounter,✓,✗,✓,4
君の知らない物語,雨露霜雪,✓,✓,✓,8
君の知らない物語,宙天,✓,✓,✓,8
11754,Elemental Ethnic,✓,✓,✓,4
君の知らない物語,美夜月鏡,✓,✓,✓,8
Resolution,Resolution,✓,✗,✓,4
君の知らない物語,いちげき！のテーマ,✓,✓,✓,8
Radiance,Radiance,✓,✗,✓,4
R'N'R Monsta,R'N'R Monsta,✓,✗,✓,4
君の知らない物語,勇者,✓,✓,✓,8
君の知らない物語,病み垢ステロイド,✓,✓,✓,8
君の知らない物語,ダーリンダンス,✓,✓,✓,8
君の知らない物語,唱,✓,✓,✓,8
君の知らない物語,愛包ダンスホール,✓,✓,✓,8
君の知らない物語,マツケンサンバⅡ,✓,✓,✓,8
君の知らない物語,デビルじゃないもん,✓,✓,✓,8
君の知らない物語,ずんだパーリナイ,✓,✓,✓,8
11770,Ultimate taste,✓,✓,✓,4
11771,Chronomia,✓,✓,✓,4
君の知らない物語,人マニア,✓,✓,✓,8
君の知らない物語,転生林檎,✓,✓,✓,8
11774,"メイトなやつら（FEAT. 天開司, 佐藤ホームズ, あっくん大魔王 & 歌衣メイカ）",✓,✓,✓,4
君の知らない物語,モンスターカミング,✓,✓,✓,8
11776,ゆけむり魂温泉 II,✓,✓,✓,4
君の知らない物語,人間が大好きなこわれた妖怪の唄,✓,✓,✓,8
君の知らない物語,シリウスの輝きのように,✓,✓,✓,8
君の知らない物語,プラネタリウム・レヴュー,✓,✓,✓,8
君の知らない物語,演劇,✓,✓,✓,8
11781,無間嫉妬劇場『666』,✓,✓,✓,4
君の知らない物語,夢現妄想世界,✓,✓,✓,8
11783,snooze,✓,✓,✓,4
君の知らない物語,イガク,✓,✓,✓,8
君の知らない物語,てらてら,✓,✓,✓,8
11786,Empire of Winter,✓,✓,✓,4
君の知らない物語,迷える音色は恋の唄,✓,✓,✓,8
11788,Löschen,✓,✓,✓,4
11789,Abstruse Dilemma,✓,✓,✓,4
11790,HYP3RTRIBE,✓,✓,✓,4
11791,On your mark (104期 Ver.),✓,✓,✓,4
11792,はげしこの夜 -Psylent Crazy Night-,✓,✓,✓,4
君の知らない物語,エイプリルスター,✓,✓,✓,8
君の知らない物語,オーバーライド,✓,✓,✓,8
君の知らない物語,右に曲ガール,✓,✓,✓,8
君の知らない物語,ウルトラトレーラー,✓,✓,✓,8
君の知らない物語,バベル,✓,✓,✓,8
君の知らない物語,お願い！コンコンお稲荷さま,✓,✓,✓,8
君の知らない物語,いっぱい食べる君が好きだよ,✓,✓,✓,8
ピポピポ -People People- feat. ななひら,ピポピポ -People People- feat. ななひら,✓,✗,✓,4
君の知らない物語,ワールドワイドワンダー,✓,✓,✓,8
MORNINGLOOM,MORNINGLOOM,✓,✗,✓,4
